user_id,rank,group_id,hybrid_score,content_based_score,collaborative_score
5,1,25471,0.4029720560229602,0.0,0.5756743657470861
5,2,51404,0.31858997241349196,0.0,0.4551285320192743
5,3,28042,0.3115893551046637,0.0,0.4451276501495196
5,4,18726,0.3009804098231559,1.0,0.0014005854616513122
5,5,20735,0.28896115954537344,0.9597088479221649,0.0014978645267484914
5,6,1975,0.28871917784179013,0.0,0.4124559683454145
5,7,16598,0.2880794354821072,0.9572140905441464,0.0013074404555189535
5,8,48447,0.28668627640171573,0.9521402093239026,0.001491733720778443
5,9,16176,0.28420614489164514,0.9438914773125883,0.0014838595683838004
5,10,6882,0.2794746200181794,0.0,0.39924945716882776
